scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario1_restoration,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),58367.43108090163,1512.6335409472217
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,881708.180909666,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1078560.271513048,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1444406.5374264286,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,447563.9058435543,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,350321.1982066019,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,2368643.117413132,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,1536629.4067748098,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,139712.00007375123,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,372871.13213965466,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,44357.9477703658,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,311856.058576879,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,66804.9148153048,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1079963.3977042304,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,477000.87398853566,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,133097.86513273916,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,327811.9177149195,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,128776.45580280675,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Geese,ha,284685.6101440214,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,803923.5994332366,NA
scenario1_restoration,Solano,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,366300.7272285642,NA
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,181854.92647626525,2203.9321579548186
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,205558.95707726965,2182.647587306932
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,236055.51873714605,2348.0867785132536
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,140662.7155894339,0
scenario1_restoration,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12226.106907320267,1576.9766515852891
scenario1_restoration,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1561.4936686902947,331.36276848330783
scenario1_restoration,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,31719.503126809024,2180.9801610030036
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,23894.868194782666,1216.5319893113478
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.6478127963758,0.6912884917515959
scenario1_restoration,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),88730.57456626404,1721.1120304518793
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1341690.850515581,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1015382.9604218404,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1116553.9473236022,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,433499.0854796022,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,618114.0468603828,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,1802735.257877368,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2936913.1469460414,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,95639.20498023638,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,322677.18294589885,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,96591.38386558948,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,801539.1767393694,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,352072.1901856182,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1037826.9641763634,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,880910.4416536995,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,130747.49685016772,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,874428.2967563615,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,601167.772611228,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Geese,ha,769663.5678191256,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,883012.7014050882,NA
scenario1_restoration,Yolo,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,625852.7505338477,NA
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,159604.97309213158,1897.0094675077398
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,168990.78044236274,1756.8638180627272
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,187323.94580072738,2126.9011937480013
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,151376.31601515412,0
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,8588.531303367005,579.3398793446023
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1978.66122376975,169.61651544503349
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34076.317093620586,1470.0623725167138
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,22049.564701733732,1188.3527415128958
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.033817637193515,0.7363997186969303
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),68304.00926950737,1705.7939071357955
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983224.8344696852,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1257277.8374692632,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1384077.2353069235,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613542.9417445015,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453891.61218190566,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4349318.866637764,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2425534.3483495736,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164339.7374009196,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,383727.84753623937,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,39891.52173853428,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,49870.30975520611,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,8136.6320168133825,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,425653.76477373973,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,161984.984757358,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,275261.4090803183,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,358532.2647826746,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,136799.14064067547,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,519410.1176242655,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,522112.1371534135,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,304970.47449498595,NA
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,217576.95439573104,1738.9533488730183
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,186511.82050222266,1758.1013988942243
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,257924.93332044416,1955.9711999356898
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,244578.42971867323,0
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10587.138631076716,738.3289158021843
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1331.1173493850092,222.75186505545645
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30941.01008922758,1322.6212192590676
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,43073.79570346935,3061.1408519455417
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.273691957363376,0.6087845320429061
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),158203.46745901147,4395.981750654668
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1236348.2920276518,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1544257.999171896,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1355606.743046207,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,464616.16960581805,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,556326.0859228671,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4229679.524655268,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3524630.2143202373,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,180095.4355587769,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,368140.34222629335,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,337965.01570050087,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,238636.4229613087,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,176416.70482046902,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,748950.6281574568,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,329485.307020425,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,689421.0171123346,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,584110.9605391924,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,166549.3166001423,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,961257.4913386256,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,766802.4284732839,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,573876.2543617851,NA
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,207431.7004925949,2871.6435754944514
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,221392.80932008676,3002.6156232360386
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,247731.01830823155,3406.7249554780406
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,168998.85671541095,0
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17763.644592102533,1164.5581689698254
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,3607.1812272041975,308.1220048347929
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,61210.533521136014,2421.084339988121
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,180629.84687780982,14950.0033911968
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.08993752372798,0.5842454587886518
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),547946.6182665797,21071.049664588187
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,3843775.312436041,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,3658045.5867036353,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2272831.1623896784,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1537195.631870462,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,1622903.8844215064,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,12092690.457067888,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,8721145.893259853,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,555223.8207581349,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,909258.1447862296,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,556679.258121933,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,156236.7031555105,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,722988.4072522142,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1154905.2500903606,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,370562.9942660427,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,1495173.858981497,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,1975903.901721289,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,541851.6080258492,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Geese,ha,2558890.97228163,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,2235685.1965637673,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,1662919.7246297577,NA
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,617953.4708052638,7419.547944990088
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,626892.9572286688,7682.79863973722
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,738858.5483595997,8853.91747276916
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,574473.8028275371,0
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,77571.15508275128,5261.369266540104
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,9618.474978636474,1160.1907727022426
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,270186.79592411907,11305.183083722159
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,21397.97519987762,1324.4729988513911
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.89508139816783,0.8694279309061004
scenario2_perennialexpand,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67013.5392608565,1891.5486600885977
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,853316.4975556235,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1028092.2616717716,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1378882.743368422,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,439938.59866253205,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,331709.3305009107,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,2339010.1608157987,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,1592533.9556663197,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,134958.5440796593,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,370387.71845253394,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,41184.61564747203,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,252989.40018485815,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,110245.99926424627,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1028205.1781806682,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,419285.87259478454,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,127575.31279068856,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,299450.99598110345,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,113513.50238225682,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Geese,ha,305987.52620838996,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,776496.3259857562,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,338254.151760911,NA
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,181472.475461068,2216.9048089601624
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,207123.4665258013,2189.3157317061664
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,235165.71827321712,2368.283915193729
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,137894.67547944188,0
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12437.169080891965,1527.459908006988
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1709.8203111446805,322.74530564792934
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34438.89674489078,2164.3157638604775
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,31790.016568274033,1757.8244134355189
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.4773289834562,0.6564343978916188
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),114997.13756984595,2485.230938097761
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1199310.052760049,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,914049.8976732296,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1010471.775535101,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,410956.82335678075,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,489590.363560141,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,1705849.4990737075,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2840921.9089957057,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,100092.88296307334,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,319106.4024027437,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,79726.82016724204,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,536412.7457303823,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,418749.12585930695,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,869770.5523603492,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,658631.9324384547,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,120856.55060153868,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,639787.2389335703,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,385823.7382002356,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Geese,ha,661628.266797339,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,725884.9111696085,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,459478.1623755762,NA
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,173283.86963568206,2263.0553499261223
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,192147.76749890234,2094.248585969478
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,205371.99591074957,2563.022080276301
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,161222.22640639544,0
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10639.227074795843,668.8587883380286
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2468.9496117892622,202.39124824781868
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,45209.66542549114,1877.4210881557867
NA,NA,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,NA,0
NA,NA,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),NA,0
NA,NA,Climate Change Resilience,climate change resilience,Drought,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Flood,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Heat,ranking,NA,0
NA,NA,Climate Change Resilience,climate change resilience,Salinity,ranking,NA,0
NA,NA,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,NA,0
NA,NA,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,NA,0
NA,NA,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,NA,0
