scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30941.01008922758,1322.6212192590676,30809.15767396046,1322.6813429513713,131.8524152671198,1870.511380512288,0.00427965011774924,0.06071311541426472,-0.427965011774924,6.071311541426471
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,430.73795703469347,30.611408519455384,363.484755677433,24.886000985117693,67.25320135726048,39.450872950750586,0.1850234440559123,0.10927190004979742,18.50234440559123,10.927190004979742
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38273.69195736337,608.7845320429062,38500.266218712044,627.5812070487708,-226.57426134867274,874.3436268970527,-0.005885005055849516,0.022710269647915712,-0.5885005055849516,2.271026964791571
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),158203.46745901147,4395.981750654668,134565.04276763787,3626.749952743213,23638.4246913736,5698.944706856856,0.17566541952646342,0.0426146713160902,17.566541952646343,4.26146713160902
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,79504.65315923095,NA,83464.02331656218,NA,-3959.3701573312283,NA,-0.04743804575911872,NA,-4.743804575911872,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,51447.15204432607,NA,50906.70202285051,NA,540.4500214755535,NA,0.010616480738291816,NA,1.0616480738291816,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,18846.360748887062,NA,16709.490663975477,NA,2136.870084911585,NA,0.1278836158374672,NA,12.78836158374672,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,13418.190533190966,NA,13990.230555921793,NA,-572.0400227308273,NA,-0.040888534355761126,NA,-4.088853435576112,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,13418.190533190966,NA,13990.230555921793,NA,-572.0400227308273,NA,-0.040888534355761126,NA,-4.088853435576112,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,102997.80409276485,NA,109784.88436245918,NA,-6787.080269694328,NA,-0.061821627896300475,NA,-6.1821627896300475,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,81246.33322843909,NA,87577.38348001242,NA,-6331.050251573324,NA,-0.07229092717777125,NA,-7.2290927177771245,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,89814.33356890082,NA,97067.70385712385,NA,-7253.370288223028,NA,-0.07472485698126154,NA,-7.472485698126154,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,90085.413579672575,NA,97673.22388118505,NA,-7587.81030151248,NA,-0.07768567474278006,NA,-7.768567474278005,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1236348.2920276518,NA,1297404.5394466983,NA,-61056.24741904647,NA,-0.04706030044035842,NA,-4.706030044035843,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1544257.9991718961,NA,1585590.540953229,NA,-41332.54178133281,NA,-0.026067601132688654,NA,-2.6067601132688654,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1355606.743046207,NA,1410450.6593885315,NA,-54843.91634232458,NA,-0.0388839666083044,NA,-3.88839666083044,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,464616.16960581805,NA,471538.0152515653,NA,-6921.845645747264,NA,-0.014679295034260308,NA,-1.467929503426031,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,556326.0859228671,NA,599837.1050848109,NA,-43511.01916194381,NA,-0.07253805873811657,NA,-7.253805873811657,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4229679.524655268,NA,4285164.790940533,NA,-55485.266285265796,NA,-0.012948222295340843,NA,-1.2948222295340843,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3524630.2143202373,NA,3405389.153350538,NA,119241.06096969917,NA,0.03501539929801525,NA,3.501539929801525,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,180095.4355587769,NA,185534.70521230873,NA,-5439.269653531839,NA,-0.02931672350629842,NA,-2.931672350629842,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,368140.34222629335,NA,365230.5421613778,NA,2909.8000649155583,NA,0.007967022822614484,NA,0.7967022822614485,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,337965.01570050087,NA,333762.6273296256,NA,4202.388370875269,NA,0.012590949455599083,NA,1.2590949455599083,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,238636.42296130874,NA,264053.73226019245,NA,-25417.309298883716,NA,-0.09625809520404009,NA,-9.62580952040401,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,176416.70482046902,NA,155511.6040085132,NA,20905.10081195581,NA,0.13442791581528152,NA,13.442791581528152,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,748950.6281574568,NA,785495.4619215594,NA,-36544.83376410266,NA,-0.04652456383987623,NA,-4.652456383987623,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,329485.307020425,NA,335656.5229641481,NA,-6171.215943723102,NA,-0.01838550876123524,NA,-1.838550876123524,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,689421.0171123346,NA,720900.4360606687,NA,-31479.41894833406,NA,-0.043666805253097185,NA,-4.366680525309718,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,584110.9605391924,NA,591066.5265455532,NA,-6955.566006360808,NA,-0.011767822561382599,NA,-1.17678225613826,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,166549.3166001423,NA,165114.08810593744,NA,1435.2284942048718,NA,0.008692344249171683,NA,0.8692344249171683,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,961257.4913386256,NA,989731.597538427,NA,-28474.106199801434,NA,-0.02876952324308905,NA,-2.8769523243089052,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,766802.4284732839,NA,803334.0353114738,NA,-36531.60683818988,NA,-0.045474989521669666,NA,-4.547498952166967,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,573876.2543617851,NA,599796.9054992001,NA,-25920.65113741497,NA,-0.043215713351908144,NA,-4.321571335190814,NA
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,204444.0293738755,14388.525505275968,211669.21216097847,12998.331583695413,-7225.182787102967,19390.365911340374,-0.0341343113310597,0.09163090504111324,-3.41343113310597,9.163090504111324
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,214900.3121757345,15037.527577176665,216782.07418232717,14114.247625809383,-1881.7620065926749,20623.75382118916,-0.00868043178242679,0.09513756066385955,-0.8680431782426791,9.513756066385955
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,241879.53532571453,17020.35589120307,252512.34628393874,15431.898070454141,-10632.810958224203,22974.68155862225,-0.04210808348463123,0.09102077392674753,-4.2108083484631225,9.102077392674753
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Overall,ranking,213526.52738494388,8961.953014540826,222325.5039764669,8207.801763222637,-8798.97659152301,12152.555764907973,-0.0395770005426565,0.05468062049881707,-3.9577000542656497,5.468062049881707
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,192882.232664451,0,208338.38327862322,0,-15456.15061417222,0,-0.0741877246570633,0,-7.41877246570633,0
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17763.644592102533,1164.5581689698254,17121.5638034733,1270.2344587126292,642.080788629235,1723.2792312957638,0.03750129345655809,0.10068808564021925,-3.7501293456558087,10.068808564021925
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,3607.1812272041975,308.1220048347929,2994.1522359578125,296.31821501173386,613.028991246385,427.48526806330096,0.2047420915624487,0.14420404783519458,-20.47420915624487,14.420404783519459
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,61210.533521136014,2421.084339988121,54764.95186061751,2237.2525239895945,6445.581660518503,3296.505458426169,0.11769537708940524,0.060385428543459053,-11.769537708940524,6.038542854345906
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,1806.2984687780977,149.50003391196785,1481.99026033429,93.43293798167889,324.30820844380764,176.29513334056554,0.21883288785626295,0.11975572531798033,21.883288785626295,11.975572531798033
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38089.93752372798,584.2454587886517,38380.170228517185,646.6502063082322,-290.2327047892031,871.4925389431864,-0.007562048397939486,0.022707201471421936,-0.7562048397939486,2.2707201471421934
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),547946.6182665797,21071.049664588187,457744.73382659274,13288.166284959236,90201.88443998696,24911.13199323285,0.19705717570124598,0.054721278297832354,19.705717570124598,5.472127829783235
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,128675.34511309862,NA,144229.68573117256,NA,-15554.34061807394,NA,-0.1078442384396887,NA,-10.78442384396887,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,95654.34380096197,NA,92447.46367353201,NA,3206.880127429962,NA,0.03468867614102107,NA,3.4688676141021073,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,40869.631624013186,NA,31258.801242113113,NA,9610.830381900072,NA,0.3074599792698376,NA,30.745997926983758,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,33368.94132596254,NA,35781.751421839,NA,-2412.8100958764553,NA,-0.06743130227001194,NA,-6.743130227001195,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,33368.94132596254,NA,35781.751421839,NA,-2412.8100958764553,NA,-0.06743130227001194,NA,-6.743130227001195,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,208969.65830370784,NA,235036.98933953047,NA,-26067.33103582263,NA,-0.11090735594032905,NA,-11.090735594032905,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,244155.33970186114,NA,267919.4806461632,NA,-23764.140944302082,NA,-0.08869881684970488,NA,-8.869881684970487,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,284970.3413237035,NA,313064.2024400532,NA,-28093.861116349697,NA,-0.08973833768723277,NA,-8.973833768723278,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,274611.34091207385,NA,303047.922042042,NA,-28436.581129968166,NA,-0.09383526188977842,NA,-9.383526188977843,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,3843775.312436041,NA,3922613.52221585,NA,-78838.20977980923,NA,-0.02009838831516448,NA,-2.009838831516448,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,3658045.5867036353,NA,3689816.0756910844,NA,-31770.48898744909,NA,-0.008610317787045425,NA,-0.8610317787045425,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2272831.1623896784,NA,2446191.5130781634,NA,-173360.35068848496,NA,-0.07086949233600157,NA,-7.086949233600157,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1537195.6318704619,NA,1553516.2864489688,NA,-16320.654578506947,NA,-0.010505621808325382,NA,-1.0505621808325383,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,1622903.8844215064,NA,1803504.4401706404,NA,-180600.55574913393,NA,-0.10013868096274064,NA,-10.013868096274065,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,12092690.457067888,NA,12092639.707067113,NA,50.75000077486038,NA,4.196767786375158e-6,NA,4.1967677863751575e-4,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,8721145.893259853,NA,7372971.998110968,NA,1348173.8951488854,NA,0.18285352168627544,NA,18.285352168627544,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,555223.8207581349,NA,646641.5184171146,NA,-91417.69765897968,NA,-0.14137307156329376,NA,-14.137307156329376,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,909258.1447862296,NA,904678.7623225402,NA,4579.382463689428,NA,0.005061887881542604,NA,0.5061887881542604,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,556679.258121933,NA,538220.7565498202,NA,18458.501572112786,NA,0.0342954101035384,NA,3.42954101035384,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,156236.70315551053,NA,181116.33923940567,NA,-24879.636083895137,NA,-0.13736825837125824,NA,-13.736825837125824,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,722988.4072522142,NA,416640.6822699666,NA,306347.7249822476,NA,0.7352803939192535,NA,73.52803939192535,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1154905.2500903606,NA,1308541.2824749947,NA,-153636.03238463402,NA,-0.11741015315469797,NA,-11.741015315469797,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,370562.9942660427,NA,411014.9118530875,NA,-40451.917587044765,NA,-0.09841958629837702,NA,-9.841958629837702,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,1495173.858981497,NA,1719494.5896931821,NA,-224320.73071168526,NA,-0.130457363492904,NA,-13.045736349290399,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,1975903.901721289,NA,2095342.6014524677,NA,-119438.69973117881,NA,-0.05700199081925088,NA,-5.700199081925088,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,541851.6080258492,NA,562388.0882831698,NA,-20536.480257320567,NA,-0.03651656335754427,NA,-3.6516563357544265,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Geese,ha,2558890.97228163,NA,2564959.753034088,NA,-6068.780752457678,NA,-0.0023660335197380486,NA,-0.23660335197380486,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,2235685.1965637673,NA,2372467.3236156506,NA,-136782.12705188338,NA,-0.05765395615372557,NA,-5.765395615372557,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,1662919.7246297575,NA,1800730.2895569296,NA,-137810.56492717215,NA,-0.07653037532960058,NA,-7.653037532960058,NA
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,596211.1299413008,37139.52832141319,642793.2917923095,36508.34714929587,-46582.161851008656,52078.82463641583,-0.0724683384935816,0.08112403345157539,-7.24683384935816,8.112403345157539
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,607164.7833311054,38448.03004778607,614103.3625840924,38875.31633313578,-6938.579252987052,54676.69736329028,-0.011298715616521179,0.08903788021957952,-1.1298715616521178,8.903788021957952
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,719386.1016215485,44251.41052420365,767027.6404789388,41356.62139951558,-47641.53885739029,60568.61783931075,-0.06211189316155868,0.07903634855660573,-6.211189316155868,7.903634855660573
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Overall,ranking,645114.2196320998,23131.947393339695,688451.8153395707,22495.727409536987,-43337.5957074709,32266.774581485966,-0.06294935207062406,0.046913716989782576,-6.294935207062406,4.691371698978258
scenario2_perennialexpand,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,657694.8636344448,0,729882.9665029421,0,-72188.10286849737,0,-0.09890366837079267,0,-9.890366837079267,0
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,77571.15508275128,5261.369266540104,75525.94524569312,5846.074233648729,2045.2098370581662,7865.023236089282,0.027079566239189765,0.10415780024044635,-2.7079566239189763,10.415780024044635
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,9618.474978636474,1160.1907727022426,8278.012493475673,1225.4337725315404,1340.4624851608005,1687.522017611714,0.16193047379637177,0.20526049181105221,-16.193047379637175,20.526049181105222
scenario2_perennialexpand,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,270186.79592411907,11305.183083722159,236526.69498481267,10413.82648342474,33660.1009393064,15370.587060465718,0.14230994493652274,0.06528593570403048,-14.230994493652274,6.528593570403047
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,213.97975199877612,13.244729988513866,187.3596991297111,10.412069309048722,26.620052869065034,16.847375456286144,0.14207992963649932,0.090265945898331,14.207992963649932,9.026594589833099
scenario2_perennialexpand,Solano,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39895.08139816783,869.4279309061004,40019.5395970042,891.9181015486683,-124.4581988363716,1245.561249762469,-0.0031099357986039485,0.03112390474436649,-0.31099357986039483,3.112390474436649
scenario2_perennialexpand,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67013.5392608565,1891.5486600885977,58696.698302170415,1517.9707058485553,8316.840958686087,2425.3229470108367,0.1416918020817971,0.04148174337669167,14.16918020817971,4.148174337669167
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,151623.90602499247,NA,153669.06610625982,NA,-2045.1600812673569,NA,-0.013308859961790617,NA,-1.3308859961790618,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,79052.49314126372,NA,79211.97314760089,NA,-159.48000633716583,NA,-0.0020133320759476124,NA,-0.20133320759476125,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,17472.24069428444,NA,16790.760667204857,NA,681.4800270795822,NA,0.0405866083488776,NA,4.0586608348877595,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,17665.20070195198,NA,17977.770714372396,NA,-312.5700124204159,NA,-0.017386472293282204,NA,-1.7386472293282205,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,17665.20070195198,NA,17977.770714372396,NA,-312.5700124204159,NA,-0.017386472293282204,NA,-1.7386472293282205,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,176598.9070174098,NA,179970.84715139866,NA,-3371.9401339888573,NA,-0.018736035237708507,NA,-1.8736035237708508,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,45733.501817286015,NA,47514.60188806057,NA,-1781.1000707745552,NA,-0.03748532030154942,NA,-3.748532030154942,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,58128.302309811115,NA,60455.162402272224,NA,-2326.860092461109,NA,-0.03848902227700663,NA,-3.848902227700663,NA
scenario2_perennialexpand,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,56867.5822597146,NA,59238.36235392094,NA,-2370.780094206333,NA,-0.04002102691566748,NA,-4.002102691566748,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,853316.4975556235,NA,867752.7180410094,NA,-14436.220485385857,NA,-0.016636329895890468,NA,-1.6636329895890467,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1028092.2616717716,NA,1038096.1780505877,NA,-10003.916378816008,NA,-0.009636791455683892,NA,-0.9636791455683892,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1378882.7433684221,NA,1395865.4883645475,NA,-16982.744996125344,NA,-0.01216646241180661,NA,-1.2166462411806611,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,439938.59866253205,NA,443038.90202074416,NA,-3100.3033582121134,NA,-0.006997812932614549,NA,-0.6997812932614549,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,331709.3305009107,NA,343008.7698185196,NA,-11299.439317608892,NA,-0.03294212950761359,NA,-3.294212950761359,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,2339010.1608157987,NA,2343259.1072454634,NA,-4248.946429664735,NA,-0.001813263593653301,NA,-0.18132635936533012,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,1592533.9556663195,NA,1488736.8962269276,NA,103797.05943939183,NA,0.06972156040631244,NA,6.972156040631244,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,134958.5440796593,NA,142339.4683978831,NA,-7380.924318223784,NA,-0.05185437603006782,NA,-5.185437603006782,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,370387.71845253394,NA,371102.7918787673,NA,-715.0734262333717,NA,-0.0019268877569290114,NA,-0.19268877569290113,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,41184.61564747203,NA,41673.70535342715,NA,-489.08970595512073,NA,-0.011736170369474937,NA,-1.1736170369474936,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,252989.40018485818,NA,258598.32519744008,NA,-5608.925012581894,NA,-0.021689719020026425,NA,-2.1689719020026423,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,110245.99926424627,NA,65928.87616327757,NA,44317.1231009687,NA,0.6721959432648933,NA,67.21959432648933,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1028205.1781806682,NA,1044418.4124310812,NA,-16213.234250413021,NA,-0.015523696305462152,NA,-1.5523696305462151,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,419285.87259478454,NA,419805.04271843366,NA,-519.1701236491208,NA,-0.0012366933953133384,NA,-0.12366933953133384,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,127575.31279068855,NA,131190.31448831988,NA,-3615.0016976313345,NA,-0.027555400806308646,NA,-2.7555400806308645,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,299450.99598110345,NA,305362.2221880903,NA,-5911.226206986874,NA,-0.019358079609945355,NA,-1.9358079609945356,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,113513.50238225682,NA,113633.1418997841,NA,-119.63951752727735,NA,-0.001052857604102775,NA,-0.10528576041027751,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Geese,ha,305987.52620838996,NA,284586.2914566287,NA,21401.23475176125,NA,0.07520121451465916,NA,7.520121451465917,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,776496.3259857562,NA,790276.886475583,NA,-13780.56048982672,NA,-0.017437635752304764,NA,-1.7437635752304763,NA
scenario2_perennialexpand,Solano,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,338254.151760911,NA,341040.0437463023,NA,-2785.891985391325,NA,-0.008168811951782805,NA,-0.8168811951782805,NA
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,183632.97354691848,11137.422693709663,186508.408661178,11181.502498364109,-2875.4351142595115,15781.894131544597,-0.015417187540767633,0.08462264902343351,-1.5417187540767632,8.462264902343351
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,202100.44450802254,10991.678857620222,202664.28703042763,11050.240850327773,-563.842522405088,15586.045905209827,-0.0027821503762053236,0.07690588437767831,-0.27821503762053235,7.690588437767831
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,233543.49392304145,11813.48817273711,237304.7306796424,11822.489164978202,-3761.2367566009634,16713.16106735726,-0.015849817851623753,0.0704335368381983,-1.5849817851623753,7.043353683819829
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Overall,ranking,198786.81724161058,6535.52421747495,202050.68339809068,6556.634223163272,-3263.8661564801005,9257.566048025657,-0.016153700158734248,0.04582103728656435,-1.6153700158734248,4.582103728656435
scenario2_perennialexpand,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,175870.35698845983,0,181725.30722111464,0,-5854.95023265481,0,-0.03221868391467781,0,-3.221868391467781,0
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12437.169080891965,1527.459908006988,12336.140229225362,1594.8851111500442,101.02885166660235,2208.3460526685585,0.008189664659230805,0.17901747536563284,-0.8189664659230804,17.901747536563285
